
------------------------------ Round = 0 ---------------------------------------
-----------------------------------------------------------------------------------
*************************************************
Process ID | Arrival Time | Run Time | Priority |
*************************************************
               g|           56.0 |         73.0 |       73.0 |        0.4 |            17.0 |        17.6 |              18.0 |          1 |
               m|           71.0 |         74.0 |       74.0 |        0.7 |             3.0 |         3.3 |               4.0 |          1 |
               p|           72.0 |         75.0 |       93.0 |        4.0 |             3.0 |        18.0 |              22.0 |          1 |
               p|           72.0 |         75.0 |       93.0 |        4.0 |             3.0 |        18.0 |              22.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               p|           72.0 |         75.0 |       93.0 |        4.0 |             3.0 |        18.0 |              22.0 |          1 |
               p|           72.0 |         75.0 |       93.0 |        4.0 |             3.0 |        18.0 |              22.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               o|           72.0 |         80.0 |       98.0 |        8.5 |             8.0 |        18.5 |              27.0 |          1 |
               t|           75.0 |         99.0 |      106.0 |        7.7 |            24.0 |        24.3 |              32.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             7.6 |        15.1 |              21.8 |
*****************************************************************************************************************************

For Priority - Queue - 2
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            2.0 |          2.0 |       32.0 |        9.2 |             0.0 |        21.8 |              31.0 |          2 |
               A|            2.0 |          2.0 |       32.0 |        9.2 |             0.0 |        21.8 |              31.0 |          2 |
